y,x_sub
0,12.5020
1,12.5020
2,12.5020
3,13.5020
4,13.5020
5,13.5020
6,13.5020
7,13.5020
8,14.5020
9,14.5020
10,14.5020
11,14.5020
12,15.5020
13,15.5020
14,15.5020
15,15.5020
16,16.5020
17,16.5020
18,16.5020
19,16.5020
20,16.5020
21,17.5020
22,17.5020
23,17.5020
24,18.5020
25,18.5020
26,18.5020
27,18.5020
28,18.5020
29,19.5020
30,19.5020
31,19.5020
32,20.5020
33,20.5020
34,20.5020
35,20.5020
36,21.5020
37,21.5020
38,21.5020
39,21.5020
40,22.5020
41,22.5020
42,22.5020
43,22.5020
44,23.5020
45,23.5020
46,23.5020
47,23.5020
48,24.5020
49,24.5020
50,24.5020
51,25.5020
52,25.5020
53,25.5020
54,25.5020
55,26.5020
56,26.5020
57,26.5020
58,26.5020
59,27.5020
60,27.5020
61,27.5020
62,28.5020
63,28.5020
64,28.5020
65,28.5020
66,28.5020
67,29.5020
68,29.5020
69,29.5020
70,29.5020
71,30.5020
72,30.5020
73,30.5020
74,30.5020
75,31.5020
76,31.5020
77,31.5020
78,31.5020
79,31.5020
80,32.5020
81,32.5020
82,32.5020
83,32.5020
84,32.5020
85,33.5020
86,33.5020
87,33.5020
88,33.5020
89,33.5020
90,34.5020
91,34.5020
92,34.5020
93,34.5020
94,34.5020
95,35.5020
96,35.5020
97,35.5020
98,35.5020
99,35.5020
100,35.5020
101,36.5020
102,36.5020
103,36.5020
104,36.5020
105,36.5020
106,36.5020
107,37.5020
108,37.5020
109,37.5020
110,37.5020
111,37.5020
112,37.5020
113,37.5020
114,38.5020
115,38.5020
116,38.5020
117,38.5020
118,38.5020
119,38.5020
120,38.5020
121,38.5020
122,39.5020
123,39.5020
124,39.5020
125,39.5020
126,39.5020
127,39.5020
128,39.5020
129,39.5020
130,39.5020
131,40.5020
132,40.5020
133,40.5020
134,40.5020
135,40.5020
136,40.5020
137,40.5020
138,40.5020
139,40.5020
140,41.5020
141,41.5020
142,41.5020
143,41.5020
144,41.5020
145,41.5020
146,41.5020
147,41.5020
148,41.5020
149,42.5020
150,42.5020
151,42.5020
152,42.5020
153,42.5020
154,42.5020
155,42.5020
156,42.5020
157,42.5020
158,43.5020
159,43.5020
160,43.5020
161,43.5020
162,43.5020
163,43.5020
164,43.5020
165,43.5020
166,43.5020
167,44.5020
168,44.5020
169,44.5020
170,44.5020
171,44.5020
172,44.5020
173,44.5020
174,44.5020
175,44.5020
176,45.5020
177,45.5020
178,45.5020
179,45.5020
180,45.5020
181,45.5020
182,45.5020
183,45.5020
184,45.5020
185,46.5020
186,46.5020
187,46.5020
188,46.5020
189,46.5020
190,46.5020
191,46.5020
192,46.5020
193,46.5020
194,47.5020
195,47.5020
196,47.5020
197,47.5020
198,47.5020
199,47.5020
200,47.5020
201,47.5020
202,47.5020
203,47.5020
204,48.5020
205,48.5020
206,48.5020
207,48.5020
208,48.5020
209,48.5020
210,48.5020
211,48.5020
212,48.5020
213,48.5020
214,48.5020
215,48.5020
216,48.5020
217,48.5020
218,48.5020
219,48.5020
220,48.5020
221,48.5020
222,48.5020
223,48.5020
224,48.5020
225,48.5020
226,48.5020
227,48.5020
228,48.5020
229,48.5020
230,48.5020
231,48.5020
232,48.5020
233,48.5020
234,48.5020
235,48.5020
236,48.5020
237,48.5020
238,48.5020
239,48.5020
240,47.5020
241,47.5020
242,47.5020
243,47.5020
244,47.5020
245,47.5020
246,47.5020
247,47.5020
248,47.5020
249,47.5020
250,47.5020
251,46.5020
252,46.5020
253,46.5020
254,46.5020
255,46.5020
256,46.5020
257,46.5020
258,46.5020
259,45.5020
260,45.5020
261,45.5020
262,45.5020
263,45.5020
264,45.5020
265,45.5020
266,44.5020
267,44.5020
268,44.5020
269,44.5020
270,44.5020
271,44.5020
272,44.5020
273,43.5020
274,43.5020
275,43.5020
276,43.5020
277,43.5020
278,43.5020
279,43.5020
280,43.5020
281,43.5020
282,43.5020
283,43.5020
284,43.5020
285,43.5020
286,43.5020
287,43.5020
288,43.5020
289,43.5020
290,43.5020
291,43.5020
292,43.5020
293,43.5020
294,43.5020
295,43.5020
296,43.5020
297,43.5020
298,43.5020
299,43.5020
300,43.5020
301,43.5020
302,43.5020
303,43.5020
304,43.5020
305,43.5020
306,42.5020
307,42.5020
308,42.5020
309,42.5020
310,43.5020
311,43.5020
312,43.5020
313,43.5020
314,43.5020
315,43.5020
316,43.5020
317,43.5020
318,43.5020
319,43.5020
320,43.5020
321,43.5020
322,43.5020
323,42.5020
324,42.5020
325,42.5020
326,42.5020
327,42.5020
328,42.5020
329,42.5020
330,42.5020
331,42.5020
332,42.5020
333,41.5020
334,41.5020
335,41.5020
336,41.5020
337,40.5020
338,40.5020
