y,x_sub
0,20.5020
1,20.5020
2,20.5020
3,21.5020
4,21.5020
5,21.5020
6,22.5020
7,22.5020
8,23.5020
9,23.5020
10,23.5020
11,24.5020
12,24.5020
13,24.5020
14,25.5020
15,25.5020
16,25.5020
17,25.5020
18,26.5020
19,26.5020
20,26.5020
21,27.5020
22,27.5020
23,27.5020
24,28.5020
25,28.5020
26,28.5020
27,28.5020
28,29.5020
29,29.5020
30,29.5020
31,30.5020
32,30.5020
33,30.5020
34,31.5020
35,31.5020
36,31.5020
37,32.5020
38,32.5020
39,33.5020
40,33.5020
41,33.5020
42,34.5020
43,34.5020
44,34.5020
45,35.5020
46,35.5020
47,35.5020
48,36.5020
49,36.5020
50,36.5020
51,36.5020
52,37.5020
53,37.5020
54,37.5020
55,38.5020
56,38.5020
57,39.5020
58,39.5020
59,39.5020
60,40.5020
61,40.5020
62,40.5020
63,41.5020
64,41.5020
65,41.5020
66,41.5020
67,42.5020
68,42.5020
69,42.5020
70,43.5020
71,43.5020
72,43.5020
73,43.5020
74,44.5020
75,44.5020
76,44.5020
77,45.5020
78,45.5020
79,45.5020
80,45.5020
81,46.5020
82,46.5020
83,46.5020
84,47.5020
85,47.5020
86,47.5020
87,47.5020
88,48.5020
89,48.5020
90,48.5020
91,48.5020
92,49.5020
93,49.5020
94,49.5020
95,49.5020
96,49.5020
97,50.5020
98,50.5020
99,50.5020
100,50.5020
101,51.5020
102,51.5020
103,51.5020
104,51.5020
105,51.5020
106,52.5020
107,52.5020
108,52.5020
109,52.5020
110,52.5020
111,52.5020
112,52.5020
113,52.5020
114,53.5020
115,53.5020
116,53.5020
117,53.5020
118,53.5020
119,53.5020
120,53.5020
121,53.5020
122,53.5020
123,53.5020
124,53.5020
125,53.5020
126,53.5020
127,53.5020
128,54.5020
129,54.5020
130,54.5020
131,54.5020
132,54.5020
133,54.5020
134,54.5020
135,54.5020
136,54.5020
137,54.5020
138,54.5020
139,54.5020
140,54.5020
141,54.5020
142,54.5020
143,54.5020
144,54.5020
145,54.5020
146,55.5020
147,55.5020
148,55.5020
149,55.5020
150,55.5020
151,55.5020
152,55.5020
153,55.5020
154,55.5020
155,56.5020
156,56.5020
157,56.5020
158,56.5020
159,57.5020
160,57.5020
161,57.5020
162,57.5020
163,57.5020
164,58.5020
165,58.5020
166,58.5020
167,58.5020
168,59.5020
169,59.5020
170,59.5020
171,59.5020
172,60.5020
173,60.5020
174,60.5020
175,60.5020
176,60.5020
177,61.5020
178,61.5020
179,61.5020
180,61.5020
181,62.5020
182,62.5020
183,62.5020
184,62.5020
185,62.5020
186,63.5020
187,63.5020
188,63.5020
189,63.5020
190,63.5020
191,64.5020
192,64.5020
193,64.5020
194,64.5020
195,64.5020
196,65.5020
197,65.5020
198,65.5020
199,65.5020
200,66.5020
201,66.5020
202,66.5020
203,66.5020
204,66.5020
205,67.5020
206,67.5020
207,67.5020
208,67.5020
209,68.5020
210,68.5020
211,68.5020
212,68.5020
213,68.5020
214,68.5020
215,68.5020
216,68.5020
217,68.5020
218,68.5020
219,69.5020
220,69.5020
221,69.5020
222,69.5020
223,69.5020
224,69.5020
225,69.5020
226,69.5020
227,69.5020
228,69.5020
229,69.5020
230,69.5020
231,69.5020
232,69.5020
233,69.5020
234,69.5020
235,70.5020
236,70.5020
237,70.5020
238,70.5020
239,70.5020
240,70.5020
241,70.5020
242,70.5020
243,70.5020
244,70.5020
245,70.5020
246,70.5020
247,70.5020
248,70.5020
249,70.5020
250,70.5020
251,70.5020
252,70.5020
253,70.5020
254,71.5020
255,71.5020
256,71.5020
257,71.5020
258,71.5020
259,71.5020
260,71.5020
261,71.5020
262,71.5020
263,71.5020
264,71.5020
265,71.5020
266,71.5020
267,71.5020
268,71.5020
269,71.5020
270,71.5020
271,71.5020
272,71.5020
273,70.5020
274,70.5020
275,70.5020
276,70.5020
277,70.5020
278,70.5020
279,70.5020
280,70.5020
281,69.5020
282,69.5020
283,69.5020
284,69.5020
285,69.5020
286,69.5020
287,69.5020
288,68.5020
289,68.5020
290,68.5020
291,68.5020
292,68.5020
293,68.5020
294,67.5020
295,67.5020
296,67.5020
297,67.5020
298,66.5020
299,66.5020
300,66.5020
301,66.5020
302,65.5020
303,65.5020
304,65.5020
305,65.5020
306,64.5020
307,64.5020
308,64.5020
309,64.5020
310,63.5020
311,63.5020
312,63.5020
313,63.5020
314,62.5020
315,62.5020
316,62.5020
317,61.5020
318,61.5020
319,61.5020
