y,x_sub
0,22.5020
1,22.5020
2,22.5020
3,22.5020
4,22.5020
5,23.5020
6,23.5020
7,23.5020
8,23.5020
9,23.5020
10,24.5020
11,24.5020
12,24.5020
13,24.5020
14,24.5020
15,24.5020
16,25.5020
17,25.5020
18,25.5020
19,25.5020
20,25.5020
21,26.5020
22,26.5020
23,26.5020
24,26.5020
25,27.5020
26,27.5020
27,27.5020
28,27.5020
29,28.5020
30,28.5020
31,28.5020
32,28.5020
33,28.5020
34,29.5020
35,29.5020
36,29.5020
37,29.5020
38,29.5020
39,30.5020
40,30.5020
41,30.5020
42,30.5020
43,31.5020
44,31.5020
45,31.5020
46,31.5020
47,31.5020
48,32.5020
49,32.5020
50,32.5020
51,32.5020
52,33.5020
53,33.5020
54,33.5020
55,33.5020
56,34.5020
57,34.5020
58,34.5020
59,34.5020
60,35.5020
61,35.5020
62,35.5020
63,35.5020
64,36.5020
65,36.5020
66,36.5020
67,37.5020
68,37.5020
69,37.5020
70,37.5020
71,38.5020
72,38.5020
73,38.5020
74,39.5020
75,39.5020
76,39.5020
77,40.5020
78,40.5020
79,40.5020
80,41.5020
81,41.5020
82,41.5020
83,42.5020
84,42.5020
85,42.5020
86,43.5020
87,43.5020
88,43.5020
89,44.5020
90,44.5020
91,44.5020
92,45.5020
93,45.5020
94,45.5020
95,46.5020
96,46.5020
97,46.5020
98,47.5020
99,47.5020
100,47.5020
101,48.5020
102,48.5020
103,49.5020
104,49.5020
105,49.5020
106,50.5020
107,50.5020
108,50.5020
109,51.5020
110,51.5020
111,52.5020
112,52.5020
113,52.5020
114,53.5020
115,53.5020
116,53.5020
117,54.5020
118,54.5020
119,55.5020
120,55.5020
121,55.5020
122,56.5020
123,56.5020
124,56.5020
125,57.5020
126,57.5020
127,57.5020
128,58.5020
129,58.5020
130,58.5020
131,59.5020
132,59.5020
133,59.5020
134,60.5020
135,60.5020
136,60.5020
137,61.5020
138,61.5020
139,61.5020
140,61.5020
141,62.5020
142,62.5020
143,62.5020
144,62.5020
145,63.5020
146,63.5020
147,63.5020
148,63.5020
149,64.5020
150,64.5020
151,64.5020
152,64.5020
153,64.5020
154,65.5020
155,65.5020
156,65.5020
157,65.5020
158,65.5020
159,66.5020
160,66.5020
161,66.5020
162,66.5020
163,66.5020
164,66.5020
165,67.5020
166,67.5020
167,67.5020
168,67.5020
169,67.5020
170,67.5020
171,67.5020
172,67.5020
173,67.5020
174,67.5020
175,68.5020
176,68.5020
177,68.5020
178,68.5020
179,67.5020
180,67.5020
181,67.5020
182,67.5020
183,67.5020
184,67.5020
185,67.5020
186,67.5020
187,66.5020
188,66.5020
189,66.5020
190,66.5020
191,66.5020
192,65.5020
193,65.5020
194,65.5020
195,65.5020
196,64.5020
197,64.5020
198,64.5020
199,64.5020
200,64.5020
201,63.5020
202,63.5020
203,63.5020
204,63.5020
205,63.5020
206,62.5020
207,62.5020
208,62.5020
209,62.5020
210,62.5020
211,62.5020
212,61.5020
213,61.5020
214,61.5020
215,61.5020
216,61.5020
217,61.5020
218,61.5020
219,61.5020
220,61.5020
221,61.5020
222,61.5020
223,61.5020
224,61.5020
225,61.5020
226,60.5020
227,60.5020
228,60.5020
229,60.5020
230,60.5020
231,60.5020
232,60.5020
233,60.5020
234,60.5020
235,60.5020
236,60.5020
237,60.5020
238,60.5020
239,61.5020
240,61.5020
241,61.5020
242,61.5020
243,61.5020
244,61.5020
245,61.5020
246,61.5020
247,61.5020
248,61.5020
249,61.5020
250,61.5020
251,61.5020
252,61.5020
253,61.5020
254,62.5020
255,62.5020
256,62.5020
257,62.5020
258,62.5020
259,62.5020
260,62.5020
261,62.5020
262,62.5020
263,62.5020
264,62.5020
265,62.5020
266,62.5020
267,62.5020
268,62.5020
269,62.5020
270,63.5020
271,63.5020
272,63.5020
273,63.5020
274,63.5020
275,63.5020
276,63.5020
277,63.5020
278,63.5020
279,63.5020
280,64.5020
281,64.5020
282,64.5020
283,64.5020
284,64.5020
285,64.5020
286,64.5020
287,64.5020
288,64.5020
289,64.5020
290,64.5020
291,64.5020
292,64.5020
293,64.5020
294,65.5020
295,65.5020
296,65.5020
297,65.5020
298,65.5020
299,65.5020
300,65.5020
301,65.5020
302,65.5020
303,65.5020
304,65.5020
305,65.5020
306,65.5020
307,65.5020
308,65.5020
309,65.5020
